"","LTM_project_short_code","campus","method","survey_year","site","latitude","longitude","CA_MPA_Name_Short","site_designation","site_status","Secondary_MPA_Name","Secondary_site_designation","BaselineRegion","LongTermRegion"
"6477","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6478","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6479","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6480","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6481","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6482","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6483","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6484","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6485","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6486","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6487","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6488","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6489","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2015,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6490","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6491","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2015,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6492","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6493","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6494","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6495","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6496","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6497","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6498","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6499","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6500","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6501","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6502","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6503","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6504","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6505","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6506","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6507","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6508","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6509","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"SCI_YELLOWBANKS_CEN",33.988533,-119.546983,"N/A","N/A","reference","","","SOUTH","South Coast"
"6510","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"SCI_YELLOWBANKS_E",34.000433,-119.545933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6511","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"SCI_YELLOWBANKS_E",34.000433,-119.545933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6512","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"SCI_YELLOWBANKS_E",34.000433,-119.545933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6513","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2001,"SCI_YELLOWBANKS_E",34.000433,-119.545933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6514","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"SCI_YELLOWBANKS_E",34.000433,-119.545933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6515","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2001,"SCI_YELLOWBANKS_E",34.000433,-119.545933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6516","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2009,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6517","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2003,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6518","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2014,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6519","LTM_Kelp_SRock","UCSB","SBTL_SIZEFREQ_PIS",2012,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6520","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2002,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6521","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2008,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6522","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2001,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6523","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2007,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6524","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2005,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6525","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2007,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6526","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2003,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6527","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2019,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6528","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2002,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6529","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2018,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6530","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2019,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6531","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2017,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6532","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2018,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6533","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2004,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6534","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2006,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6535","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2016,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6536","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2015,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6537","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2014,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6538","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2015,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6539","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2012,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6540","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2014,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6541","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2011,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6542","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2010,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6543","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2005,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6544","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2009,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6545","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2012,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6546","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2008,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6547","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2007,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6548","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2006,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6549","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2011,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6550","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2006,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6551","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2005,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6552","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2004,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6553","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2004,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6554","LTM_Kelp_SRock","UCSB","SBTL_FISH_PISCO",2010,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6555","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2003,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6556","LTM_Kelp_SRock","UCSB","SBTL_SWATH_PISCO",2002,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6557","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2009,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6558","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2015,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6559","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2014,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6560","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2012,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6561","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2019,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6562","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2018,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6563","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2008,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6564","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2010,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6565","LTM_Kelp_SRock","UCSB","SBTL_UPC_PISCO",2011,"SCI_YELLOWBANKS_W",33.9893,-119.564933,"N/A","N/A","reference","","","SOUTH","South Coast"
"6566","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2011,"SEA_LION_MPA_1",38.93241,-123.73328,"Sea Lion Cove SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"6567","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2010,"SEA_LION_MPA_1",38.93241,-123.73328,"Sea Lion Cove SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"6568","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2011,"SEA_LION_MPA_1",38.93241,-123.73328,"Sea Lion Cove SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"6569","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2010,"SEA_LION_MPA_1",38.93241,-123.73328,"Sea Lion Cove SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"6570","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2011,"SEA_LION_MPA_1",38.93241,-123.73328,"Sea Lion Cove SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"6571","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2010,"SEA_LION_MPA_1",38.93241,-123.73328,"Sea Lion Cove SMCA","SMCA","mpa","","","NCENTRAL","North Coast"
"6572","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2011,"SEA_LION_REFERENCE_1",38.92769,-123.73447,"Sea Lion Cove SMCA","SMCA","reference","","","NCENTRAL","North Coast"
"6573","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2010,"SEA_LION_REFERENCE_1",38.92769,-123.73447,"Sea Lion Cove SMCA","SMCA","reference","","","NCENTRAL","North Coast"
"6574","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2011,"SEA_LION_REFERENCE_1",38.92769,-123.73447,"Sea Lion Cove SMCA","SMCA","reference","","","NCENTRAL","North Coast"
"6575","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2010,"SEA_LION_REFERENCE_1",38.92769,-123.73447,"Sea Lion Cove SMCA","SMCA","reference","","","NCENTRAL","North Coast"
"6576","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2011,"SEA_LION_REFERENCE_1",38.92769,-123.73447,"Sea Lion Cove SMCA","SMCA","reference","","","NCENTRAL","North Coast"
"6577","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2010,"SEA_LION_REFERENCE_1",38.92769,-123.73447,"Sea Lion Cove SMCA","SMCA","reference","","","NCENTRAL","North Coast"
"6578","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2007,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6579","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2014,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6580","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2012,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6581","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2020,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6582","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2011,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6583","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2019,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6584","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2018,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6585","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2008,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6586","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2017,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6587","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2007,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6588","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2016,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6589","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2015,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6590","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2014,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6591","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2013,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6592","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2012,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6593","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2020,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6594","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2011,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6595","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2019,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6596","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2018,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6597","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2017,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6598","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2016,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6599","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2015,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6600","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2014,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6601","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2013,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6602","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2012,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6603","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2011,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6604","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2008,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6605","LTM_Kelp_SRock","UCSC","SBTL_SWATH_PISCO",2008,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6606","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2013,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6607","LTM_Kelp_SRock","UCSC","SBTL_FISH_PISCO",2007,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6608","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2020,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6609","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2019,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6610","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2015,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6611","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2017,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6612","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2016,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
"6613","LTM_Kelp_SRock","UCSC","SBTL_UPC_PISCO",2018,"SIREN",36.630733,-121.91859,"Lovers Point - Julia Platt SMR","SMR","reference","Pacific Grove Marine Gardens SMCA","mpa","CENTRAL","Central Coast"
